Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
John Stephens Jr.,,TE,8.6,DAL,-,10,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.0,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764
Brayden Willis,,TE,8.4,SF,-,14,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.0,0.49411764705882355,0.49411764705882355,0.49411764705882355,0.49411764705882355
Brenden Bates,,TE,8.2,CLE,-,9,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.0,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054
Caleb Lohner,,TE,8.1,DEN,-,12,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.0,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941
Tanner Conner,,TE,7.8,MIA,-,12,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.0,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647,0.4588235294117647
Lucas Krull,,TE,7.5,DEN,-,12,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.0,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353
Davis Allen,,TE,5.5,LAR,-,8,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.0,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059
Pharaoh Brown,,TE,5.0,MIA,-,12,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
Ben Sims,,TE,5.0,GB,-,5,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
Mitchell Evans,,TE,4.9,CAR,-,14,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.0,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471
Feleipe Franks,,TE,4.8,ATL,-,0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Jaheim Bell,,TE,4.8,NE,-,14,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Stephen Carlson,,TE,4.8,CHI,-,0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Chris Manhertz,,TE,4.8,NYG,-,0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Dallin Holker,,TE,4.6,NO,-,0,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763
Ko Kieft,,TE,2.9,TB,-,9,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.0,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765,0.17058823529411765
Donald Parham Jr.,,TE,2.8,PIT,-,0,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117,0.16470588235294117
Robert Tonyan,,TE,2.7,KC,-,10,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.0,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472
Shane Zylstra,,TE,2.7,DET,-,0,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472
Zach Davidson,,TE,2.5,BUF,-,7,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
Jackson Hawes,,TE,2.5,BUF,-,7,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
Irv Smith Jr.,,TE,0.0,HOU,-,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyree Jackson,,TE,0.0,WAS,-,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josiah Deguara,,TE,0.0,ARI,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,,TE,0.0,PHI,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parker Washington,,WR,57.6,JAC,-,8,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,0.0,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647,3.388235294117647
Noah Brown,,WR,57.3,WAS,-,12,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,0.0,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177,3.3705882352941177
Greg Dortch,,WR,52.0,ARI,-,0,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645,3.0588235294117645
Rondale Moore,,WR,43.2,MIN,-,6,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,0.0,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356,2.5411764705882356
Luke McCaffrey,,WR,38.8,WAS,-,12,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,0.0,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705
Malachi Corley,,WR,38.8,NYJ,-,9,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,0.0,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705,2.2823529411764705
Chimere Dike,,WR,38.6,TEN,-,0,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176,2.2705882352941176
Robert Woods,,WR,36.4,PIT,-,0,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352
Jermaine Burton,,WR,35.5,CIN,-,10,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,0.0,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647,2.088235294117647
Jahan Dotson,,WR,32.0,PHI,-,0,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706,1.8823529411764706
Mack Hollins,,WR,27.8,NE,-,14,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588,0.0,1.6352941176470588,1.6352941176470588,1.6352941176470588,1.6352941176470588
KhaDarel Hodge,,WR,27.6,ATL,-,0,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059,1.6235294117647059
Jake Bobo,,WR,25.7,SEA,-,8,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,0.0,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353,1.511764705882353
JuJu Smith-Schuster,,WR,25.1,KC,-,10,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,0.0,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942
Justin Watson,,WR,22.8,HOU,-,6,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,0.0,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354,1.3411764705882354
Kalif Raymond,,WR,22.3,DET,-,0,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353
Derius Davis,,WR,21.9,LAC,-,12,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,0.0,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647
Kendrick Bourne,,WR,20.5,NE,-,14,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764,0.0,1.2058823529411764,1.2058823529411764,1.2058823529411764,1.2058823529411764
Jalin Hyatt,,WR,19.5,NYG,-,0,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117
Jonathan Mingo,,WR,16.2,DAL,-,10,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.0,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.9529411764705882
Dante Pettis,,WR,14.8,NO,-,0,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8705882352941177
Scotty Miller,,WR,14.3,PIT,-,0,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353,0.8411764705882353
Johnny Wilson,,WR,14.0,PHI,-,0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
Xavier Smith,,WR,13.0,LAR,-,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Arian Smith,,WR,12.3,NYJ,-,9,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.0,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706,0.723529411764706
Charlie Jones,,WR,12.2,CIN,-,10,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.0,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294,0.7176470588235294
Olamide Zaccheaus,,WR,11.1,CHI,-,0,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882
Erik Ezukanma,,WR,11.1,MIA,-,12,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.0,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882
Ja'Lynn Polk,,WR,11.0,NE,-,14,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
Sterling Shepard,,WR,10.6,TB,-,9,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.0,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059
Devontez Walker,,WR,10.6,BAL,-,7,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.0,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059
Nick Nash,,WR,10.0,ATL,-,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
Cody White,,WR,10.0,SEA,-,8,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
Austin Trammell,,WR,9.5,JAC,-,8,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.0,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
Jacob Cowing,,WR,9.3,SF,-,14,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.0,0.5470588235294118,0.5470588235294118,0.5470588235294118,0.5470588235294118
David Moore,,WR,9.1,CAR,-,14,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.0,0.5352941176470588,0.5352941176470588,0.5352941176470588,0.5352941176470588
Ainias Smith,,WR,8.9,PHI,-,0,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059,0.5235294117647059
Bub Means,,WR,8.8,NO,-,0,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295
Michael Woods II,,WR,8.8,CLE,-,9,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.0,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295
Zach Pascal,,WR,8.7,NYG,-,0,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529
Tommy Mellott,,WR,8.6,LV,-,8,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.0,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764,0.5058823529411764
Xavier Gipson,,WR,8.1,NYJ,-,9,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.0,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941
KeAndre Lambert-Smith,,WR,7.1,LAC,-,12,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.0,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937,0.41764705882352937
Jamari Thrash,,WR,6.5,CLE,-,9,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.0,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056
Ashton Dulin,,WR,6.4,IND,-,11,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.0,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941
Ben Skowronek,,WR,6.2,PIT,-,0,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412,0.3647058823529412
Jalen Brooks,,WR,5.7,DAL,-,10,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.0,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885,0.33529411764705885
Trent Sherfield Sr.,,WR,5.4,DEN,-,12,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.0,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945,0.31764705882352945
Michael Gallup,,WR,5.2,WAS,-,12,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.0,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765,0.3058823529411765
Laviska Shenault Jr.,,WR,5.0,BUF,-,7,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
Tylan Wallace,,WR,5.0,BAL,-,7,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
Simi Fehoko,,WR,4.9,ARI,-,0,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471
Joshua Cephus,,WR,4.9,JAC,-,8,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.0,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471
